Tamanho,Bubble Sort,Insetrion Sort,Merge Sort,Quick Sort
0,0,0,0,0
5,0.000003,0.000001,0.000002,0.000003
50,0.000024,0.000007,0.000018,0.000009
500,0.001834,0.000509,0.000444,0.000119
5000,0.135265,0.021682,0.005526,0.000657
50000,8.871299,1.693502,0.070398,0.006415
500000,100000,50,0.735522,0.077824
